*******************************************************************************
 Revised: Feb 23, 2008   Galileo Spacecraft (Orbiter) / (Sun, Jupiter)     -77
                           http://solarsystem.nasa.gov/galileo/

 LAUNCHED      : Oct 18, 1989 (STS-34, Atlantis)  LAUNCH MASS:  2223 kg 
 END OF MISSION: Sep 21, 2003 

 Galileo plunged into Jupiter's crushing atmosphere on Sept. 21, 2003.  The 
 spacecraft was deliberately destroyed at the end of the mission to protect one 
 of its own discoveries - a possible ocean beneath the icy crust of the moon 
 Europa.  34 Jupiter orbits completed; 4,631,778,000 km traveled.

 Interplanetary phase main events:
  Venus flyby     : Feb 10, 1990           Earth-1 flyby: Dec 8, 1990
  951 Gaspra flyby: Oct 29, 1991           Earth-2 flyby: Dec 8, 1992
  243 Ida flyby   : Aug 28, 1993           SL-9 impacts : Jul 16-22, 1994 
  Probe separation: Jul 13, 1995           ARRIVAL      : Dec 7, 1995 (Jupiter)

 SPACECRAFT PHYSICAL CHARACTERISTICS:
  Overall height         = 5.3 m           Science instrument mass= 118 kg
  Fuel mass              = 925 kg (launch) Magnetometer boom      = 11 m
  High-gain antenna diam = 4.8 m           Dual RTG power output  = 570 watts
  RTG power decay rate   = -0.6 watts/mnth Total power at arrival = 493 watts
 
 TELECOMMUNICATIONS:
  Inoperative HGA        = 134 kb/sec      Actual (using low-gain)= 160 bits/s

 PROPULSION:
  One 400-newton main engine, twelve 10-newton thrusters.

 SPACECRAFT TRAJECTORY:
  Trajectory provided by Navigation Team (JPL). Data fit: 1989 to Aug 12, 2002,
  baseline predicts thereafter. Merged trajectories:

     Interplanetary Mission:           S970311A    (19-OCT-1989 to 02-JUL-1995)
     Primary Mission:                  S980326B    (30-JUN-1995 to 01-DEC-1997)
     Galileo Extended Mission (GEM)    S000131A    (01-DEC-1997 to 01-FEB-2000)
     Galileo Millennium Mission (GMM)  S030916A    (01-FEB-2000 to 30-SEP-2003)
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 01:53:13 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Galileo (spacecraft) (-77)      {source: galileo_merged}
Center body name: Earth (399)                     {source: galileo_merged}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 1990-Dec-08 18:00:00.0000 UT      
Stop  time      : A.D. 1990-Dec-08 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: galileo_merged}
Rel. light bend : Sun                             {source: galileo_merged}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
 1990-Dec-08 18:30, , ,   05 18 26.51, +17 08 46.1,     0.00420436,  7.5626213925E+04, -9.4250659,
 1990-Dec-08 18:31, , ,   05 18 13.70, +17 10 46.7,     0.00417292,  7.5060611863E+04, -9.4278538,
 1990-Dec-08 18:32, , ,   05 18 00.69, +17 12 49.1,     0.00414147,  7.4494841528E+04, -9.4306731,
 1990-Dec-08 18:33, , ,   05 17 47.47, +17 14 53.4,     0.00411000,  7.3928901021E+04, -9.4335243,
 1990-Dec-08 18:34, , ,   05 17 34.05, +17 16 59.5,     0.00407853,  7.3362788415E+04, -9.4364079,
 1990-Dec-08 18:35, , ,   05 17 20.41, +17 19 07.4,     0.00404705,  7.2796501752E+04, -9.4393243,
 1990-Dec-08 18:36, , ,   05 17 06.55, +17 21 17.4,     0.00401556,  7.2230039045E+04, -9.4422740,
 1990-Dec-08 18:37, , ,   05 16 52.47, +17 23 29.3,     0.00398406,  7.1663398277E+04, -9.4452576,
 1990-Dec-08 18:38, , ,   05 16 38.16, +17 25 43.3,     0.00395254,  7.1096577400E+04, -9.4482756,
 1990-Dec-08 18:39, , ,   05 16 23.61, +17 27 59.4,     0.00392102,  7.0529574336E+04, -9.4513284,
 1990-Dec-08 18:40, , ,   05 16 08.82, +17 30 17.6,     0.00388949,  6.9962386973E+04, -9.4544167,
 1990-Dec-08 18:41, , ,   05 15 53.78, +17 32 37.9,     0.00385795,  6.9395013172E+04, -9.4575409,
 1990-Dec-08 18:42, , ,   05 15 38.49, +17 35 00.6,     0.00382639,  6.8827450757E+04, -9.4607016,
 1990-Dec-08 18:43, , ,   05 15 22.93, +17 37 25.5,     0.00379483,  6.8259697522E+04, -9.4638994,
 1990-Dec-08 18:44, , ,   05 15 07.11, +17 39 52.8,     0.00376326,  6.7691751228E+04, -9.4671347,
 1990-Dec-08 18:45, , ,   05 14 51.01, +17 42 22.5,     0.00373167,  6.7123609602E+04, -9.4704081,
 1990-Dec-08 18:46, , ,   05 14 34.63, +17 44 54.6,     0.00370007,  6.6555270338E+04, -9.4737203,
 1990-Dec-08 18:47, , ,   05 14 17.96, +17 47 29.3,     0.00366847,  6.5986731095E+04, -9.4770717,
 1990-Dec-08 18:48, , ,   05 14 00.99, +17 50 06.6,     0.00363685,  6.5417989502E+04, -9.4804629,
 1990-Dec-08 18:49, , ,   05 13 43.71, +17 52 46.6,     0.00360522,  6.4849043148E+04, -9.4838945,
 1990-Dec-08 18:50, , ,   05 13 26.12, +17 55 29.3,     0.00357358,  6.4279889591E+04, -9.4873671,
 1990-Dec-08 18:51, , ,   05 13 08.21, +17 58 14.8,     0.00354192,  6.3710526354E+04, -9.4908813,
 1990-Dec-08 18:52, , ,   05 12 49.97, +18 01 03.2,     0.00351026,  6.3140950924E+04, -9.4944376,
 1990-Dec-08 18:53, , ,   05 12 31.38, +18 03 54.5,     0.00347858,  6.2571160756E+04, -9.4980367,
 1990-Dec-08 18:54, , ,   05 12 12.44, +18 06 48.9,     0.00344689,  6.2001153263E+04, -9.5016790,
 1990-Dec-08 18:55, , ,   05 11 53.13, +18 09 46.4,     0.00341519,  6.1430925832E+04, -9.5053652,
 1990-Dec-08 18:56, , ,   05 11 33.46, +18 12 47.1,     0.00338348,  6.0860475810E+04, -9.5090959,
 1990-Dec-08 18:57, , ,   05 11 13.40, +18 15 51.1,     0.00335175,  6.0289800509E+04, -9.5128716,
 1990-Dec-08 18:58, , ,   05 10 52.94, +18 18 58.5,     0.00332001,  5.9718897212E+04, -9.5166929,
 1990-Dec-08 18:59, , ,   05 10 32.08, +18 22 09.3,     0.00328826,  5.9147763162E+04, -9.5205604,
 1990-Dec-08 19:00, , ,   05 10 10.80, +18 25 23.7,     0.00325650,  5.8576395569E+04, -9.5244746,
 1990-Dec-08 19:01, , ,   05 09 49.08, +18 28 41.9,     0.00322472,  5.8004791615E+04, -9.5284360,
 1990-Dec-08 19:02, , ,   05 09 26.92, +18 32 03.7,     0.00319293,  5.7432948446E+04, -9.5324453,
 1990-Dec-08 19:03, , ,   05 09 04.29, +18 35 29.5,     0.00316112,  5.6860863177E+04, -9.5365028,
 1990-Dec-08 19:04, , ,   05 08 41.19, +18 38 59.3,     0.00312931,  5.6288532892E+04, -9.5406092,
 1990-Dec-08 19:05, , ,   05 08 17.60, +18 42 33.2,     0.00309747,  5.5715954647E+04, -9.5447648,
 1990-Dec-08 19:06, , ,   05 07 53.51, +18 46 11.4,     0.00306563,  5.5143125469E+04, -9.5489702,
 1990-Dec-08 19:07, , ,   05 07 28.88, +18 49 54.0,     0.00303377,  5.4570042360E+04, -9.5532257,
 1990-Dec-08 19:08, , ,   05 07 03.72, +18 53 41.1,     0.00300189,  5.3996702295E+04, -9.5575318,
 1990-Dec-08 19:09, , ,   05 06 38.00, +18 57 32.8,     0.00297000,  5.3423102230E+04, -9.5618887,
 1990-Dec-08 19:10, , ,   05 06 11.70, +19 01 29.3,     0.00293810,  5.2849239098E+04, -9.5662969,
 1990-Dec-08 19:11, , ,   05 05 44.80, +19 05 30.8,     0.00290618,  5.2275109815E+04, -9.5707565,
 1990-Dec-08 19:12, , ,   05 05 17.27, +19 09 37.4,     0.00287425,  5.1700711284E+04, -9.5752679,
 1990-Dec-08 19:13, , ,   05 04 49.11, +19 13 49.3,     0.00284230,  5.1126040396E+04, -9.5798311,
 1990-Dec-08 19:14, , ,   05 04 20.28, +19 18 06.6,     0.00281034,  5.0551094032E+04, -9.5844462,
 1990-Dec-08 19:15, , ,   05 03 50.76, +19 22 29.6,     0.00277836,  4.9975869077E+04, -9.5891133,
 1990-Dec-08 19:16, , ,   05 03 20.53, +19 26 58.3,     0.00274636,  4.9400362412E+04, -9.5938322,
 1990-Dec-08 19:17, , ,   05 02 49.56, +19 31 33.1,     0.00271435,  4.8824570926E+04, -9.5986028,
 1990-Dec-08 19:18, , ,   05 02 17.81, +19 36 14.1,     0.00268233,  4.8248491524E+04, -9.6034248,
 1990-Dec-08 19:19, , ,   05 01 45.27, +19 41 01.6,     0.00265028,  4.7672121132E+04, -9.6082978,
 1990-Dec-08 19:20, , ,   05 01 11.89, +19 45 55.7,     0.00261823,  4.7095456699E+04, -9.6132213,
 1990-Dec-08 19:21, , ,   05 00 37.65, +19 50 56.7,     0.00258615,  4.6518495217E+04, -9.6181945,
 1990-Dec-08 19:22, , ,   05 00 02.52, +19 56 04.8,     0.00255406,  4.5941233721E+04, -9.6232167,
 1990-Dec-08 19:23, , ,   04 59 26.45, +20 01 20.3,     0.00252195,  4.5363669302E+04, -9.6282867,
 1990-Dec-08 19:24, , ,   04 58 49.41, +20 06 43.5,     0.00248982,  4.4785799121E+04, -9.6334033,
 1990-Dec-08 19:25, , ,   04 58 11.35, +20 12 14.6,     0.00245768,  4.4207620424E+04, -9.6385650,
 1990-Dec-08 19:26, , ,   04 57 32.24, +20 17 54.0,     0.00242552,  4.3629130549E+04, -9.6437700,
 1990-Dec-08 19:27, , ,   04 56 52.03, +20 23 41.9,     0.00239334,  4.3050326952E+04, -9.6490164,
 1990-Dec-08 19:28, , ,   04 56 10.67, +20 29 38.8,     0.00236114,  4.2471207221E+04, -9.6543017,
 1990-Dec-08 19:29, , ,   04 55 28.11, +20 35 44.8,     0.00232893,  4.1891769095E+04, -9.6596232,
 1990-Dec-08 19:30, , ,   04 54 44.30, +20 42 00.5,     0.00229670,  4.1312010490E+04, -9.6649777,
 1990-Dec-08 19:31, , ,   04 53 59.18, +20 48 26.1,     0.00226445,  4.0731929529E+04, -9.6703616,
 1990-Dec-08 19:32, , ,   04 53 12.68, +20 55 02.1,     0.00223218,  4.0151524558E+04, -9.6757708,
 1990-Dec-08 19:33, , ,   04 52 24.75, +21 01 48.9,     0.00219990,  3.9570794194E+04, -9.6812006,
 1990-Dec-08 19:34, , ,   04 51 35.32, +21 08 46.9,     0.00216760,  3.8989737352E+04, -9.6866458,
 1990-Dec-08 19:35, , ,   04 50 44.31, +21 15 56.6,     0.00213527,  3.8408353286E+04, -9.6921001,
 1990-Dec-08 19:36, , ,   04 49 51.64, +21 23 18.6,     0.00210293,  3.7826641641E+04, -9.6975568,
 1990-Dec-08 19:37, , ,   04 48 57.23, +21 30 53.3,     0.00207058,  3.7244602496E+04, -9.7030081,
 1990-Dec-08 19:38, , ,   04 48 01.00, +21 38 41.2,     0.00203820,  3.6662236425E+04, -9.7084452,
 1990-Dec-08 19:39, , ,   04 47 02.85, +21 46 43.1,     0.00200581,  3.6079544565E+04, -9.7138582,
 1990-Dec-08 19:40, , ,   04 46 02.67, +21 54 59.4,     0.00197339,  3.5496528682E+04, -9.7192360,
 1990-Dec-08 19:41, , ,   04 45 00.36, +22 03 30.9,     0.00194096,  3.4913191260E+04, -9.7245658,
 1990-Dec-08 19:42, , ,   04 43 55.80, +22 12 18.2,     0.00190852,  3.4329535587E+04, -9.7298334,
 1990-Dec-08 19:43, , ,   04 42 48.86, +22 21 22.0,     0.00187605,  3.3745565860E+04, -9.7350226,
 1990-Dec-08 19:44, , ,   04 41 39.42, +22 30 43.2,     0.00184357,  3.3161287306E+04, -9.7401154,
 1990-Dec-08 19:45, , ,   04 40 27.31, +22 40 22.6,     0.00181107,  3.2576706315E+04, -9.7450910,
 1990-Dec-08 19:46, , ,   04 39 12.40, +22 50 21.0,     0.00177855,  3.1991830583E+04, -9.7499264,
 1990-Dec-08 19:47, , ,   04 37 54.49, +23 00 39.4,     0.00174602,  3.1406669291E+04, -9.7545952,
 1990-Dec-08 19:48, , ,   04 36 33.42, +23 11 18.8,     0.00171348,  3.0821233299E+04, -9.7590677,
 1990-Dec-08 19:49, , ,   04 35 08.98, +23 22 20.2,     0.00168091,  3.0235535359E+04, -9.7633103,
 1990-Dec-08 19:50, , ,   04 33 40.96, +23 33 44.7,     0.00164834,  2.9649590373E+04, -9.7672849,
 1990-Dec-08 19:51, , ,   04 32 09.11, +23 45 33.5,     0.00161575,  2.9063415681E+04, -9.7709483,
 1990-Dec-08 19:52, , ,   04 30 33.19, +23 57 47.8,     0.00158315,  2.8477031386E+04, -9.7742514,
 1990-Dec-08 19:53, , ,   04 28 52.91, +24 10 29.1,     0.00155054,  2.7890460729E+04, -9.7771384,
 1990-Dec-08 19:54, , ,   04 27 07.97, +24 23 38.7,     0.00151792,  2.7303730526E+04, -9.7795459,
 1990-Dec-08 19:55, , ,   04 25 18.03, +24 37 18.2,     0.00148530,  2.6716871664E+04, -9.7814014,
 1990-Dec-08 19:56, , ,   04 23 22.73, +24 51 29.1,     0.00145267,  2.6129919667E+04, -9.7826224,
 1990-Dec-08 19:57, , ,   04 21 21.65, +25 06 13.2,     0.00142003,  2.5542915364E+04, -9.7831144,
 1990-Dec-08 19:58, , ,   04 19 14.36, +25 21 32.2,     0.00138740,  2.4955905656E+04, -9.7827691,
 1990-Dec-08 19:59, , ,   04 17 00.36, +25 37 28.2,     0.00135477,  2.4368944398E+04, -9.7814625,
 1990-Dec-08 20:00, , ,   04 14 39.10, +25 54 03.1,     0.00132214,  2.3782093434E+04, -9.7790519,
 1990-Dec-08 20:01, , ,   04 12 09.99, +26 11 19.1,     0.00128953,  2.3195423807E+04, -9.7753728,
 1990-Dec-08 20:02, , ,   04 09 32.35, +26 29 18.4,     0.00125693,  2.2609017163E+04, -9.7702355,
 1990-Dec-08 20:03, , ,   04 06 45.42, +26 48 03.4,     0.00122435,  2.2022967399E+04, -9.7634206,
 1990-Dec-08 20:04, , ,   04 03 48.38, +27 07 36.5,     0.00119179,  2.1437382606E+04, -9.7546734,
 1990-Dec-08 20:05, , ,   04 00 40.28, +27 28 00.4,     0.00115927,  2.0852387354E+04, -9.7436984,
 1990-Dec-08 20:06, , ,   03 57 20.08, +27 49 17.5,     0.00112679,  2.0268125385E+04, -9.7301499,
 1990-Dec-08 20:07, , ,   03 53 46.57, +28 11 30.6,     0.00109436,  1.9684762828E+04, -9.7136262,
 1990-Dec-08 20:08, , ,   03 49 58.42, +28 34 42.2,     0.00106198,  1.9102491975E+04, -9.6936550,
 1990-Dec-08 20:09, , ,   03 45 54.12, +28 58 54.9,     0.00102969,  1.8521535830E+04, -9.6696824,
 1990-Dec-08 20:10, , ,   03 41 31.93, +29 24 10.9,     0.00099748,  1.7942153504E+04, -9.6410558,
 1990-Dec-08 20:11, , ,   03 36 49.89, +29 50 32.3,     0.00096537,  1.7364646698E+04, -9.6070045,
 1990-Dec-08 20:12, , ,   03 31 45.77, +30 18 00.5,     0.00093339,  1.6789367481E+04, -9.5666160,
 1990-Dec-08 20:13, , ,   03 26 16.99, +30 46 36.1,     0.00090155,  1.6216727651E+04, -9.5188068,
 1990-Dec-08 20:14, , ,   03 20 20.63, +31 16 18.7,     0.00086989,  1.5647210009E+04, -9.4622872,
 1990-Dec-08 20:15, , ,   03 13 53.32, +31 47 06.2,     0.00083843,  1.5081381985E+04, -9.3955185,
 1990-Dec-08 20:16, , ,   03 06 51.18, +32 18 54.1,     0.00080722,  1.4519912076E+04, -9.3166611,
 1990-Dec-08 20:17, , ,   02 59 09.81, +32 51 34.9,     0.00077629,  1.3963589713E+04, -9.2235129,
 1990-Dec-08 20:18, , ,   02 50 44.11, +33 24 56.6,     0.00074570,  1.3413349178E+04, -9.1134346,
 1990-Dec-08 20:19, , ,   02 41 28.32, +33 58 41.4,     0.00071551,  1.2870298363E+04, -8.9832638,
 1990-Dec-08 20:20, , ,   02 31 15.91, +34 32 23.3,     0.00068579,  1.2335753062E+04, -8.8292162,
 1990-Dec-08 20:21, , ,   02 19 59.57, +35 05 26.0,     0.00065664,  1.1811277527E+04, -8.6467769,
 1990-Dec-08 20:22, , ,   02 07 31.29, +35 36 58.8,     0.00062814,  1.1298731663E+04, -8.4305889,
 1990-Dec-08 20:23, , ,   01 53 42.53, +36 05 53.4,     0.00060043,  1.0800324682E+04, -8.1743525,
 1990-Dec-08 20:24, , ,   01 38 24.57, +36 30 38.5,     0.00057366,  1.0318673908E+04, -7.8707597,
 1990-Dec-08 20:25, , ,   01 21 29.17, +36 49 15.9,     0.00054798,  9.8568654655E+03, -7.5115057,
 1990-Dec-08 20:26, , ,   01 02 49.61, +36 59 16.1,     0.00052361,  9.4185104526E+03, -7.0874406,
 1990-Dec-08 20:27, , ,   00 42 22.05, +36 57 37.7,     0.00050078,  9.0077856255E+03, -6.5889502,
 1990-Dec-08 20:28, , ,   00 20 07.33, +36 40 51.2,     0.00047975,  8.6294416539E+03, -6.0066752,
 1990-Dec-08 20:29, , ,   23 56 12.84, +36 05 12.2,     0.00046081,  8.2887554119E+03, -5.3326719,
 1990-Dec-08 20:30, , ,   23 30 53.83, +35 07 04.2,     0.00044427,  7.9913980187E+03, -4.5620550,
 1990-Dec-08 20:31, , ,   23 04 33.71, +33 43 33.3,     0.00043048,  7.7431921060E+03, -3.6950097,
 1990-Dec-08 20:32, , ,   22 37 42.41, +31 53 07.5,     0.00041972,  7.5497457639E+03, -2.7388029,
 1990-Dec-08 20:33, , ,   22 10 53.17, +29 36 11.2,     0.00041228,  7.4159815358E+03, -1.7091420,
 1990-Dec-08 20:34, , ,   21 44 38.26, +26 55 21.3,     0.00040837,  7.3456229931E+03, -0.6301094,
 1990-Dec-08 20:35, , ,   21 19 25.18, +23 55 16.9,     0.00040810,  7.3407422852E+03,  0.4678423,
 1990-Dec-08 20:36, , ,   20 55 34.17, +20 42 01.3,     0.00041148,  7.4014840242E+03,  1.5516611,
 1990-Dec-08 20:37, , ,   20 33 17.63, +17 22 09.5,     0.00041840,  7.5260454791E+03,  2.5902492,
 1990-Dec-08 20:38, , ,   20 12 40.88, +14 01 55.5,     0.00042868,  7.7109190521E+03,  3.5584243,
 1990-Dec-08 20:39, , ,   19 53 43.80, +10 46 33.1,     0.00044205,  7.9513259444E+03,  4.4392105,
 1990-Dec-08 20:40, , ,   19 36 22.55, +07 39 56.3,     0.00045819,  8.2417277644E+03,  5.2241668,
 1990-Dec-08 20:41, , ,   19 20 31.06, +04 44 38.0,     0.00047679,  8.5763085336E+03,  5.9121882,
 1990-Dec-08 20:42, , ,   19 06 02.17, +02 02 00.3,     0.00049753,  8.9493579609E+03,  6.5075448,
 1990-Dec-08 20:43, , ,   18 52 48.42, -00 27 30.0,     0.00052011,  9.3555318146E+03,  7.0178415,
 1990-Dec-08 20:44, , ,   18 40 42.50, -02 44 05.1,     0.00054427,  9.7899984952E+03,  7.4523092,
 1990-Dec-08 20:45, , ,   18 29 37.55, -04 48 21.9,     0.00056976,  1.0248497234E+04,  7.8205750,
 1990-Dec-08 20:46, , ,   18 19 27.26, -06 41 11.8,     0.00059638,  1.0727336434E+04,  8.1318839,
