*******************************************************************************
 Revised: Apr 03, 2015           MESSENGER Spacecraft                      -236
                            http://messenger.jhuapl.edu/

 BACKGROUND:
  MESSENGER was launched from Cape Canaveral Air Force Station, Fla., on 
  August 3, 2004. It returned to Earth for a gravity boost 2005-Aug-2, 
  (2,347 kilometers over central Mongolia at 3:13 p.m. EDT), then flew past 
  Venus twice, on October 24, 2006 and June 2007. Mercury orbit insertion  
  occurred March 18, 2011.

  Three Mercury flybys, each followed about two months later by a course 
  correction maneuver, put MESSENGER in position to enter Mercury orbit in 
  March 2011. During the flybys - set for January 14, 2008 (19:05 UTC, 
  200.6 km altitude), October 2008, and September 29, 2009 (21:56 UTC, 228 km
  altitude) - MESSENGER will map nearly the entire planet in color, image 
  most of the areas unseen by Mariner 10, and measure the composition of the 
  surface, atmosphere and magnetosphere. 

  MESSENGER's 12-month orbit covers two Mercury solar days; one Mercury solar 
  day, from sunrise to sunrise, is equal to 176 Earth days. The first solar 
  day is focused on obtaining global map products from the different 
  instruments, and the second focuses on targeted science investigations.

 MESSENGER SPACECRAFT:
  http://messenger.jhuapl.edu/the_mission/spacecraft_design.html

 SPACECRAFT TRAJECTORY:
  A switch from DE405 to DE423 occurs at 2009-Dec-07 23:59:00 UTC

  CAUTION: Osculating elements (only) may not be suitable for high precision 
  applications like reduction of spacecraft measurements because Horizons uses
  mass parameters (GM) from DE431 to determine osculating elements. This issue
  does NOT affect Horizons vector or observer tables over the spacecraft 
  mission interval.

  Trajectory provided by JHU/APL on Apr 02, 2015:
  File/Model                            Start         Stop
  --------------------------------      -----------   -----------
  msgr_20040803_20150501_od423sc_0      2004 AUG 03   2015 May 01 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 00:46:00 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: MESSENGER (spacecraft) (-236)   {source: MESSENGER_MERGED_2}
Center body name: Earth (399)                     {source: MESSENGER_MERGED_2}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2005-Aug-02 17:00:00.0000 UT      
Stop  time      : A.D. 2005-Aug-02 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: MESSENGER_MERGED_2}
Rel. light bend : Sun                             {source: MESSENGER_MERGED_2}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
 2005-Aug-02 17:29, , ,   06 11 46.62, -15 35 58.5,     0.00233090,  4.1927087097E+04, -5.5516251,
 2005-Aug-02 17:30, , ,   06 11 15.12, -15 28 25.0,     0.00231237,  4.1593790316E+04, -5.5585854,
 2005-Aug-02 17:31, , ,   06 10 43.15, -15 20 43.9,     0.00229381,  4.1260074287E+04, -5.5656030,
 2005-Aug-02 17:32, , ,   06 10 10.71, -15 12 55.0,     0.00227524,  4.0925935573E+04, -5.5726780,
 2005-Aug-02 17:33, , ,   06 09 37.76, -15 04 58.1,     0.00225664,  4.0591370729E+04, -5.5798104,
 2005-Aug-02 17:34, , ,   06 09 04.31, -14 56 52.9,     0.00223801,  4.0256376310E+04, -5.5870003,
 2005-Aug-02 17:35, , ,   06 08 30.35, -14 48 39.3,     0.00221937,  3.9920948870E+04, -5.5942477,
 2005-Aug-02 17:36, , ,   06 07 55.85, -14 40 17.0,     0.00220069,  3.9585084968E+04, -5.6015523,
 2005-Aug-02 17:37, , ,   06 07 20.80, -14 31 45.8,     0.00218200,  3.9248781167E+04, -5.6089142,
 2005-Aug-02 17:38, , ,   06 06 45.20, -14 23 05.3,     0.00216328,  3.8912034046E+04, -5.6163330,
 2005-Aug-02 17:39, , ,   06 06 09.02, -14 14 15.5,     0.00214453,  3.8574840194E+04, -5.6238086,
 2005-Aug-02 17:40, , ,   06 05 32.25, -14 05 15.9,     0.00212576,  3.8237196224E+04, -5.6313404,
 2005-Aug-02 17:41, , ,   06 04 54.88, -13 56 06.4,     0.00210696,  3.7899098772E+04, -5.6389281,
 2005-Aug-02 17:42, , ,   06 04 16.88, -13 46 46.6,     0.00208814,  3.7560544505E+04, -5.6465711,
 2005-Aug-02 17:43, , ,   06 03 38.24, -13 37 16.2,     0.00206929,  3.7221530125E+04, -5.6542687,
 2005-Aug-02 17:44, , ,   06 02 58.94, -13 27 35.0,     0.00205042,  3.6882052379E+04, -5.6620202,
 2005-Aug-02 17:45, , ,   06 02 18.97, -13 17 42.6,     0.00203152,  3.6542108064E+04, -5.6698247,
 2005-Aug-02 17:46, , ,   06 01 38.31, -13 07 38.6,     0.00201260,  3.6201694031E+04, -5.6776812,
 2005-Aug-02 17:47, , ,   06 00 56.92, -12 57 22.8,     0.00199365,  3.5860807203E+04, -5.6855884,
 2005-Aug-02 17:48, , ,   06 00 14.81, -12 46 54.7,     0.00197467,  3.5519444571E+04, -5.6935450,
 2005-Aug-02 17:49, , ,   05 59 31.93, -12 36 13.9,     0.00195566,  3.5177603218E+04, -5.7015496,
 2005-Aug-02 17:50, , ,   05 58 48.27, -12 25 20.2,     0.00193663,  3.4835280319E+04, -5.7096004,
 2005-Aug-02 17:51, , ,   05 58 03.81, -12 14 13.0,     0.00191758,  3.4492473156E+04, -5.7176956,
 2005-Aug-02 17:52, , ,   05 57 18.52, -12 02 52.0,     0.00189849,  3.4149179134E+04, -5.7258330,
 2005-Aug-02 17:53, , ,   05 56 32.37, -11 51 16.6,     0.00187938,  3.3805395792E+04, -5.7340103,
 2005-Aug-02 17:54, , ,   05 55 45.35, -11 39 26.5,     0.00186024,  3.3461120816E+04, -5.7422248,
 2005-Aug-02 17:55, , ,   05 54 57.41, -11 27 21.1,     0.00184107,  3.3116352061E+04, -5.7504737,
 2005-Aug-02 17:56, , ,   05 54 08.53, -11 14 59.9,     0.00182188,  3.2771087565E+04, -5.7587536,
 2005-Aug-02 17:57, , ,   05 53 18.69, -11 02 22.4,     0.00180265,  3.2425325571E+04, -5.7670611,
 2005-Aug-02 17:58, , ,   05 52 27.84, -10 49 28.0,     0.00178340,  3.2079064545E+04, -5.7753922,
 2005-Aug-02 17:59, , ,   05 51 35.96, -10 36 16.2,     0.00176413,  3.1732303204E+04, -5.7837425,
 2005-Aug-02 18:00, , ,   05 50 43.01, -10 22 46.4,     0.00174482,  3.1385040537E+04, -5.7921072,
 2005-Aug-02 18:01, , ,   05 49 48.95, -10 08 57.8,     0.00172549,  3.1037275838E+04, -5.8004811,
 2005-Aug-02 18:02, , ,   05 48 53.75, -09 54 49.9,     0.00170613,  3.0689008730E+04, -5.8088584,
 2005-Aug-02 18:03, , ,   05 47 57.35, -09 40 21.9,     0.00168674,  3.0340239204E+04, -5.8172326,
 2005-Aug-02 18:04, , ,   05 46 59.74, -09 25 33.1,     0.00166732,  2.9990967653E+04, -5.8255968,
 2005-Aug-02 18:05, , ,   05 46 00.84, -09 10 22.8,     0.00164787,  2.9641194910E+04, -5.8339432,
 2005-Aug-02 18:06, , ,   05 45 00.63, -08 54 50.1,     0.00162840,  2.9290922295E+04, -5.8422634,
 2005-Aug-02 18:07, , ,   05 43 59.05, -08 38 54.1,     0.00160890,  2.8940151659E+04, -5.8505481,
 2005-Aug-02 18:08, , ,   05 42 56.04, -08 22 34.1,     0.00158937,  2.8588885439E+04, -5.8587870,
 2005-Aug-02 18:09, , ,   05 41 51.56, -08 05 49.0,     0.00156982,  2.8237126712E+04, -5.8669690,
 2005-Aug-02 18:10, , ,   05 40 45.54, -07 48 37.9,     0.00155023,  2.7884879261E+04, -5.8750818,
 2005-Aug-02 18:11, , ,   05 39 37.92, -07 30 59.7,     0.00153062,  2.7532147643E+04, -5.8831119,
 2005-Aug-02 18:12, , ,   05 38 28.65, -07 12 53.3,     0.00151099,  2.7178937260E+04, -5.8910445,
 2005-Aug-02 18:13, , ,   05 37 17.64, -06 54 17.7,     0.00149132,  2.6825254448E+04, -5.8988632,
 2005-Aug-02 18:14, , ,   05 36 04.84, -06 35 11.5,     0.00147164,  2.6471106565E+04, -5.9065504,
 2005-Aug-02 18:15, , ,   05 34 50.15, -06 15 33.6,     0.00145192,  2.6116502090E+04, -5.9140863,
 2005-Aug-02 18:16, , ,   05 33 33.51, -05 55 22.5,     0.00143218,  2.5761450738E+04, -5.9214495,
 2005-Aug-02 18:17, , ,   05 32 14.82, -05 34 36.9,     0.00141242,  2.5405963574E+04, -5.9286163,
 2005-Aug-02 18:18, , ,   05 30 53.99, -05 13 15.2,     0.00139263,  2.5050053154E+04, -5.9355607,
 2005-Aug-02 18:19, , ,   05 29 30.92, -04 51 15.9,     0.00137282,  2.4693733672E+04, -5.9422541,
 2005-Aug-02 18:20, , ,   05 28 05.52, -04 28 37.2,     0.00135299,  2.4337021118E+04, -5.9486651,
 2005-Aug-02 18:21, , ,   05 26 37.66, -04 05 17.5,     0.00133314,  2.3979933465E+04, -5.9547590,
 2005-Aug-02 18:22, , ,   05 25 07.24, -03 41 14.8,     0.00131327,  2.3622490868E+04, -5.9604977,
 2005-Aug-02 18:23, , ,   05 23 34.12, -03 16 27.2,     0.00129338,  2.3264715879E+04, -5.9658393,
 2005-Aug-02 18:24, , ,   05 21 58.18, -02 50 52.5,     0.00127347,  2.2906633700E+04, -5.9707374,
 2005-Aug-02 18:25, , ,   05 20 19.25, -02 24 28.5,     0.00125355,  2.2548272450E+04, -5.9751410,
 2005-Aug-02 18:26, , ,   05 18 37.20, -01 57 12.9,     0.00123361,  2.2189663470E+04, -5.9789936,
 2005-Aug-02 18:27, , ,   05 16 51.86, -01 29 03.1,     0.00121366,  2.1830841655E+04, -5.9822331,
 2005-Aug-02 18:28, , ,   05 15 03.04, -00 59 56.5,     0.00119371,  2.1471845831E+04, -5.9847905,
 2005-Aug-02 18:29, , ,   05 13 10.55, -00 29 50.2,     0.00117374,  2.1112719165E+04, -5.9865899,
 2005-Aug-02 18:30, , ,   05 11 14.18, +00 01 18.6,     0.00115377,  2.0753509629E+04, -5.9875470,
 2005-Aug-02 18:31, , ,   05 09 13.72, +00 33 33.3,     0.00113380,  2.0394270518E+04, -5.9875684,
 2005-Aug-02 18:32, , ,   05 07 08.91, +01 06 57.3,     0.00111383,  2.0035061019E+04, -5.9865509,
 2005-Aug-02 18:33, , ,   05 04 59.50, +01 41 34.0,     0.00109386,  1.9675946857E+04, -5.9843797,
 2005-Aug-02 18:34, , ,   05 02 45.19, +02 17 27.3,     0.00107391,  1.9317001007E+04, -5.9809274,
 2005-Aug-02 18:35, , ,   05 00 25.68, +02 54 41.4,     0.00105397,  1.8958304497E+04, -5.9760529,
 2005-Aug-02 18:36, , ,   04 58 00.63, +03 33 20.3,     0.00103405,  1.8599947299E+04, -5.9695988,
 2005-Aug-02 18:37, , ,   04 55 29.67, +04 13 28.9,     0.00101415,  1.8242029337E+04, -5.9613904,
 2005-Aug-02 18:38, , ,   04 52 52.39, +04 55 11.8,     0.00099428,  1.7884661599E+04, -5.9512332,
 2005-Aug-02 18:39, , ,   04 50 08.36, +05 38 34.2,     0.00097445,  1.7527967392E+04, -5.9389106,
 2005-Aug-02 18:40, , ,   04 47 17.09, +06 23 41.6,     0.00095467,  1.7172083750E+04, -5.9241812,
 2005-Aug-02 18:41, , ,   04 44 18.03, +07 10 39.6,     0.00093493,  1.6817162995E+04, -5.9067761,
 2005-Aug-02 18:42, , ,   04 41 10.62, +07 59 34.2,     0.00091527,  1.6463374497E+04, -5.8863954,
 2005-Aug-02 18:43, , ,   04 37 54.18, +08 50 31.8,     0.00089567,  1.6110906631E+04, -5.8627048,
 2005-Aug-02 18:44, , ,   04 34 28.01, +09 43 39.1,     0.00087616,  1.5759968967E+04, -5.8353313,
 2005-Aug-02 18:45, , ,   04 30 51.30, +10 39 02.8,     0.00085675,  1.5410794705E+04, -5.8038593,
 2005-Aug-02 18:46, , ,   04 27 03.16, +11 36 50.1,     0.00083745,  1.5063643386E+04, -5.7678256,
 2005-Aug-02 18:47, , ,   04 23 02.60, +12 37 08.3,     0.00081828,  1.4718803897E+04, -5.7267142,
 2005-Aug-02 18:48, , ,   04 18 48.51, +13 40 04.9,     0.00079925,  1.4376597787E+04, -5.6799512,
 2005-Aug-02 18:49, , ,   04 14 19.64, +14 45 47.2,     0.00078039,  1.4037382910E+04, -5.6268992,
 2005-Aug-02 18:50, , ,   04 09 34.61, +15 54 22.6,     0.00076172,  1.3701557417E+04, -5.5668515,
 2005-Aug-02 18:51, , ,   04 04 31.83, +17 05 58.2,     0.00074327,  1.3369564063E+04, -5.4990267,
 2005-Aug-02 18:52, , ,   03 59 09.53, +18 20 40.3,     0.00072505,  1.3041894845E+04, -5.4225638,
 2005-Aug-02 18:53, , ,   03 53 25.73, +19 38 34.5,     0.00070711,  1.2719095903E+04, -5.3365182,
 2005-Aug-02 18:54, , ,   03 47 18.14, +20 59 45.2,     0.00068946,  1.2401772622E+04, -5.2398592,
 2005-Aug-02 18:55, , ,   03 40 44.21, +22 24 14.9,     0.00067216,  1.2090594815E+04, -5.1314698,
 2005-Aug-02 18:56, , ,   03 33 41.04, +23 52 03.4,     0.00065525,  1.1786301819E+04, -5.0101502,
 2005-Aug-02 18:57, , ,   03 26 05.34, +25 23 07.5,     0.00063876,  1.1489707245E+04, -4.8746256,
 2005-Aug-02 18:58, , ,   03 17 53.42, +26 57 19.6,     0.00062275,  1.1201703085E+04, -4.7235609,
 2005-Aug-02 18:59, , ,   03 09 01.10, +28 34 26.2,     0.00060727,  1.0923262709E+04, -4.5555828,
 2005-Aug-02 19:00, , ,   02 59 23.72, +30 14 07.0,     0.00059238,  1.0655442229E+04, -4.3693123,
 2005-Aug-02 19:01, , ,   02 48 56.15, +31 55 52.7,     0.00057814,  1.0399379578E+04, -4.1634094,
 2005-Aug-02 19:02, , ,   02 37 32.75, +33 39 03.1,     0.00056463,  1.0156290504E+04, -3.9366308,
 2005-Aug-02 19:03, , ,   02 25 07.55, +35 22 45.1,     0.00055191,  9.9274606630E+03, -3.6879025,
 2005-Aug-02 19:04, , ,   02 11 34.35, +37 05 50.9,     0.00054005,  9.7142329410E+03, -3.4164063,
 2005-Aug-02 19:05, , ,   01 56 47.13, +38 46 55.7,     0.00052914,  9.5179892414E+03, -3.1216770,
 2005-Aug-02 19:06, , ,   01 40 40.49, +40 24 16.9,     0.00051926,  9.3401261848E+03, -2.8037068,
 2005-Aug-02 19:07, , ,   01 23 10.39, +41 55 54.6,     0.00051047,  9.1820246030E+03, -2.4630468,
 2005-Aug-02 19:08, , ,   01 04 15.14, +43 19 33.8,     0.00050285,  9.0450132615E+03, -2.1008951,
 2005-Aug-02 19:09, , ,   00 43 56.48, +44 32 49.3,     0.00049647,  8.9303280324E+03, -1.7191584,
 2005-Aug-02 19:10, , ,   00 22 20.73, +45 33 14.6,     0.00049140,  8.8390685561E+03, -1.3204717,
 2005-Aug-02 19:11, , ,   23 59 39.57, +46 18 32.8,     0.00048768,  8.7721552221E+03, -0.9081661,
 2005-Aug-02 19:12, , ,   23 36 10.21, +46 46 50.9,     0.00048535,  8.7302898788E+03, -0.4861767,
 2005-Aug-02 19:13, , ,   23 12 14.48, +46 56 52.6,     0.00048444,  8.7139238152E+03, -0.0588927,
 2005-Aug-02 19:14, , ,   22 48 17.00, +46 48 08.7,     0.00048496,  8.7232362290E+03,  0.3690397,
 2005-Aug-02 19:15, , ,   22 24 42.55, +46 21 00.9,     0.00048690,  8.7581254610E+03,  0.7929421,
 2005-Aug-02 19:16, , ,   22 01 53.50, +45 36 39.0,     0.00049024,  8.8182139750E+03,  1.2083329,
 2005-Aug-02 19:17, , ,   21 40 07.75, +44 36 51.5,     0.00049495,  8.9028665228E+03,  1.6111342,
 2005-Aug-02 19:18, , ,   21 19 37.75, +43 23 52.7,     0.00050097,  9.0112195454E+03,  1.9978363,
 2005-Aug-02 19:19, , ,   21 00 30.52, +42 00 08.9,     0.00050825,  9.1422188033E+03,  2.3656061,
 2005-Aug-02 19:20, , ,   20 42 48.37, +40 28 06.4,     0.00051673,  9.2946617239E+03,  2.7123360,
 2005-Aug-02 19:21, , ,   20 26 30.02, +38 50 02.6,     0.00052632,  9.4672409709E+03,  3.0366369,
 2005-Aug-02 19:22, , ,   20 11 31.69, +37 08 00.6,     0.00053696,  9.6585862168E+03,  3.3377874,
 2005-Aug-02 19:23, , ,   19 57 48.13, +35 23 45.7,     0.00054856,  9.8673018379E+03,  3.6156514,
 2005-Aug-02 19:24, , ,   19 45 13.36, +33 38 45.8,     0.00056105,  1.0091999100E+04,  3.8705783,
 2005-Aug-02 19:25, , ,   19 33 41.21, +31 54 11.7,     0.00057436,  1.0331322186E+04,  4.1032995,
 2005-Aug-02 19:26, , ,   19 23 05.65, +30 10 58.7,     0.00058841,  1.0583968050E+04,  4.3148278,
 2005-Aug-02 19:27, , ,   19 13 21.01, +28 29 48.8,     0.00060312,  1.0848700564E+04,  4.5063679,
 2005-Aug-02 19:28, , ,   19 04 22.08, +26 51 13.1,     0.00061845,  1.1124359662E+04,  4.6792397,
 2005-Aug-02 19:29, , ,   18 56 04.13, +25 15 33.1,     0.00063432,  1.1409866331E+04,  4.8348165,
 2005-Aug-02 19:30, , ,   18 48 22.95, +23 43 03.1,     0.00065068,  1.1704224315E+04,  4.9744772,
 2005-Aug-02 19:31, , ,   18 41 14.76, +22 13 51.4,     0.00066749,  1.2006519306E+04,  5.0995700,
 2005-Aug-02 19:32, , ,   18 34 36.23, +20 48 01.9,     0.00068469,  1.2315916344E+04,  5.2113883,
 2005-Aug-02 19:33, , ,   18 28 24.42, +19 25 34.8,     0.00070224,  1.2631655964E+04,  5.3111537,
 2005-Aug-02 19:34, , ,   18 22 36.72, +18 06 27.9,     0.00072011,  1.2953049592E+04,  5.4000065,
 2005-Aug-02 19:35, , ,   18 17 10.83, +16 50 36.8,     0.00073826,  1.3279474512E+04,  5.4790015,
 2005-Aug-02 19:36, , ,   18 12 04.71, +15 37 56.1,     0.00075666,  1.3610368692E+04,  5.5491068,
 2005-Aug-02 19:37, , ,   18 07 16.57, +14 28 19.1,     0.00077527,  1.3945225641E+04,  5.6112062,
 2005-Aug-02 19:38, , ,   18 02 44.81, +13 21 38.8,     0.00079408,  1.4283589443E+04,  5.6661025,
 2005-Aug-02 19:39, , ,   17 58 28.02, +12 17 47.7,     0.00081307,  1.4625050047E+04,  5.7145226,
 2005-Aug-02 19:40, , ,   17 54 24.92, +11 16 38.2,     0.00083220,  1.4969238855E+04,  5.7571224,
 2005-Aug-02 19:41, , ,   17 50 34.40, +10 18 02.7,     0.00085147,  1.5315824650E+04,  5.7944927,
 2005-Aug-02 19:42, , ,   17 46 55.44, +09 21 53.7,     0.00087085,  1.5664509853E+04,  5.8271649,
 2005-Aug-02 19:43, , ,   17 43 27.15, +08 28 04.0,     0.00089034,  1.6015027118E+04,  5.8556164,
 2005-Aug-02 19:44, , ,   17 40 08.71, +07 36 26.6,     0.00090991,  1.6367136241E+04,  5.8802752,
 2005-Aug-02 19:45, , ,   17 36 59.38, +06 46 54.5,     0.00092957,  1.6720621373E+04,  5.9015258,
 2005-Aug-02 19:46, , ,   17 33 58.52, +05 59 21.4,     0.00094928,  1.7075288508E+04,  5.9197125,
 2005-Aug-02 19:47, , ,   17 31 05.53, +05 13 41.1,     0.00096906,  1.7430963228E+04,  5.9351445,
 2005-Aug-02 19:48, , ,   17 28 19.85, +04 29 47.7,     0.00098888,  1.7787488683E+04,  5.9480989,
 2005-Aug-02 19:49, , ,   17 25 41.01, +03 47 35.7,     0.00100874,  1.8144723782E+04,  5.9588242,
